solvent ID,smiles,EA_0-1,protic
zinc_11892468,CCCN1CC[C@H](CO)C1,-4.785334375128721,True
zinc_1857779463,CC(C)(CO)C[C@H]1CO1,-4.780650953369426,True
zinc_34161146,CN1CC(O)C1,-5.488886346115031,True
zinc_880233884,COC[C@@H](C)N1CCC[C@H](CF)C1,-5.561092064249086,False
zinc_204516225,CCN1C[C@H]2C[C@H]2C1,-5.900476880830149,False
zinc_308319565,CCOCCN1[C@@H](C)CC[C@@H]1CC,-5.521775483937155,False
zinc_1119248823,CCC[C@@H]1CCN([C@H](C)COC)CC1,-5.458822909844584,False
zinc_231427227,CC(C)CN(C)CC1(C)COC1,-5.60203926217822,False
11480399,C1C[C@@H](OC1)F,-4.560808424870261,False
zinc_72193730,C[C@@H](O)C1CN(C)C1,-4.842096955441342,True
zinc_381851896,C=CCCCN1CCOC[C@H]1C,-3.97976532849648,False
zinc_394175,CCCC1(C)COC(=O)OC1,-3.87835552124241,False
zinc_336553258,CCN1CCC[C@H](C)[C@@H]1CO,-4.70223993782338,True
zinc_113421416,COCCCCN1CCOCC1,-5.604864963729898,False
zinc_34161147,CCN1CC(O)C1,-4.725001684974606,True
zinc_902995502,COCCN1CCC[C@H](F)C1,-5.513411593778012,False
zinc_929462556,C[C@H]1CCN(CCOC2CC2)C1,-5.38708395233377,False
zinc_306761747,CO[C@@H](C)C(=O)N1CC[C@H]1C,-4.157680984456277,False
zinc_19943449,C[C@H](O)CN1CCOCC1,-5.747235278756273,True
11332880,C[C@]1([C@@](OC(=O)O1)(C)Cl)Cl,-1.4844897989630308,False
zinc_307980791,CC[C@H]1CC[C@@H](C)N1CCOC,-5.560419566839253,False
zinc_37081090,CN(C[C@H]1CO1)C1CC1,-5.586412938861365,False
zinc_639393680,CC(C)CN1CC(C)(C)C1,-5.4414835502593775,False
zinc_95831199,C[C@@H](N)C1COC1,-4.635441653886326,True
zinc_409439755,OCCN1CCC[C@H](C(F)F)C1,-4.615231894301775,True
zinc_57935220,C[C@@H]1NCCO[C@@H]1C,-4.418091515025655,True
zinc_388598,CC1(C)OCCO1,-6.160051935751936,False
zinc_238468080,C=C(C)CN1CCC[C@@H]1[C@H](C)O,-4.03468562694406,True
zinc_306475279,C[C@H]1CN(CCF)C[C@H]1O,-5.57233133885983,True
zinc_334142619,C[C@H]1CC[C@H](C)N1CC1CC1,-5.4350585326419605,False
zinc_1667845,CC(=O)CCN1CC1,-3.727958211397816,False
zinc_39118082,CCN1CC(N)C1,-5.37007289326371,True
zinc_306918501,CC(C)CCN(C)CC1OCCO1,-4.320432982383038,False
zinc_84179010,CC[C@@H]1CCN1,-4.373389512953489,True
zinc_656677690,FC(F)COC1CN(CC2CC2)C1,-4.982647917099589,False
zinc_238322869,CN1C[C@H](O)[C@@H](F)C1,-3.305964712954592,True
zinc_31760260,CC(C)(C)N1C[C@@H]1C#N,-3.510941842487293,False
zinc_607192498,CCOCCN1C[C@@H](C)C[C@@H]1C,-5.550031664251046,False
zinc_607742916,CCOCCN1C[C@H](C)CCC[C@H]1C,-4.350428198962933,False
zinc_219188519,CC(C)[C@@H]1NC[C@H]1C(C)C,-4.367787253886462,True
zinc_33834969,CN1CCCC[C@H]1C#N,-3.5940893575135946,False
zinc_113073003,COCCN1CCC(F)(F)CC1,-4.806684928495186,False
zinc_650190381,C=C(CC)CN1CC[C@@H](O)[C@H]1C,-4.051107550258302,True
