solvent ID,smiles,EA_values,protic
zinc_42517482,COC[C@H](C)N(C)CCN,-5.51934002486997,True
zinc_16638891,CCCCNC[C@H](C)O,-4.33465845803151,True
zinc_87689882,OC[C@H]1CCCCN1CCF,-5.87428620517865,True
zinc_130995210,C[C@@H](NCCOCC(F)F)C1CC1,-5.37899070466349,True
zinc_395756619,C=C(CC)CN[C@@H](C)[C@@H](C)O,-4.03722654093325,True
zinc_307085232,C[C@H](O)[C@H]1CCCCN1CC(F)F,-5.63868075232827,True
zinc_16083058,C1CC1NC1COC1,-5.50192288082744,True
zinc_308693663,C=CCC[C@H](CC)NCCOC(C)C,-4.05380028808573,True
zinc_36923692,CCOCCNC1CC1,-4.21553588808249,True
zinc_34134462,C[C@@H]1C[C@H](O)CN1C,-4.59529867771848,True
zinc_393825063,C=CC[C@@H](CC)NC[C@H](O)CC,-3.9963778196896,True
zinc_83926474,CCOC[C@H](C)NCCC1CC1,-5.34724823419296,True
zinc_669689323,CC[C@H]1CCCN1CCOCC(C)C,-5.30921842486962,False
zinc_203091298,CCNC[C@@H](O)CF,-4.63558113782392,True
zinc_616581433,COC[C@H](C)N[C@@H]1CCC[C@H]1F,-5.33581860725429,True
zinc_652019645,CC(C)CCCN[C@@H](CO)CCF,-4.47142457409356,True
zinc_2159585,CCN(CC)CC[C@H](O)C(F)(F)F,-5.6793168124373,True
zinc_4996414,COCCN[C@@H]1CC[C@H](C)CC1,-5.57788698652768,True
zinc_393797,CCOC(CN1CCCC1)OCC,-5.57786122901451,False
zinc_37468978,CCCN[C@@H](C(C)C)C1CC1,-5.66600723730636,True
zinc_51837854,C=C(C)CN(C)C[C@@H](C)O,-4.05783586528612,True
zinc_336555752,CC[C@H]1CN(CC2CC2)CCO1,-5.50355923730379,False
zinc_306948584,C#C[C@@H](C)N(C)C[C@H](C)O,-3.53414184456203,True
zinc_224171259,CO[C@@H](C)CN[C@@H](C)CC#N,-3.69718261761675,True
zinc_679851098,CC[C@@H]1CCCN1C[C@@H](C)OC,-5.46451526632074,False
zinc_307949782,CC(C)(C)CN(CCO)CCF,-4.82226916683887,True
zinc_76570055,C[C@H]1COC[C@@H]1N,-4.63713577616443,True
zinc_669690335,CC(C)COCCN(C)C1CCC1,-5.34042844767269,False
zinc_91252209,FCCC1CCNCC1,-4.41508833989498,True
zinc_132001313,CCCCCCN[C@@H](C)[C@H](C)OC,-4.52857944455885,True
zinc_379327903,C=C(C)CCN(CC)CCOC,-4.06532189844539,False
zinc_13568037,CNC[C@H](C)OC,-4.32428351502499,True
zinc_113116322,COCCN1C[C@H]2C[C@H]2C1,-5.88104132849644,False
zinc_226279203,CN(CC(F)(F)F)[C@@H]1CCC[C@H]1O,-5.09708407461214,True
zinc_1657466,CN1CCCC1(C)C,-5.77040909222819,False
zinc_638184916,CCC[C@H](CN1CCCCC1)OC,-4.26759023212551,False
zinc_34161438,C1CCCC(N2CCOCC2)CC1,-4.43422191502996,False
zinc_125876700,CN(C)C1(CO)CC1,-5.61412726839275,True
zinc_44688301,CCOC[C@@H](C)NC1CCCC1,-5.46785175336919,True
zinc_16637923,CCCCCCN1CCOCC1,-5.20710036683613,False
zinc_657620524,CO[C@@H](C)CNC[C@H]1CCCC[C@H]1C,-5.27036847046733,True
zinc_159128131,C[C@H](CO)N(C)CCCF,-4.76251637098491,True
zinc_37180515,COCCNCC1CCC1,-5.32771649533715,True
zinc_308295151,CO[C@@H](CNCC1CC1)C(F)(F)F,-4.43412982383504,True
zinc_379577864,C=C[C@H](CO)N[C@@H](CC)[C@@H](C)CCC,-3.88036789430299,True
zinc_19881717,COCCNC1CCCCC1,-4.36360516062193,True
zinc_232992349,CCCCN[C@@H](COCC)C(C)C,-5.3825059585507,True
zinc_38116557,CC[C@H](C)N[C@H](CO)CC(C)C,-4.92437574715101,True
zinc_5020049,CCN1CC[C@@H](O)C1,-5.09922062797828,True
zinc_645134772,C=CCOCCN(CC)CC1CCC1,-3.7886301139913,False
zinc_697856876,COC[C@@H](C)NCC[C@@H](C)N(C)C,-4.37102768911876,True
zinc_19439148,C[C@@H]1CCCN(CC#N)C1,-3.61499985077745,False
zinc_698586370,C=C(C)CCNC[C@@](C)(O)C(F)F,-4.1223153803072,True
zinc_378870999,C=C(C)CCN(CC)[C@@H](C)CO,-4.10123118549266,True
zinc_652019210,C=CCC[C@H](C)N[C@H](CO)CCF,-4.03274605388548,True
zinc_39384929,C=CCN(CC=C)CCCC,-3.92872568497371,False
zinc_22218636,CN(C[C@@H]1CO1)C1CCCCC1,-5.55065423626729,False
zinc_78730571,CN[C@@H](C)C(C)(C)O,-5.39558293471656,True
zinc_19904677,COC[C@@H](C)N[C@H](C)C1CC1,-5.62928656165916,True
zinc_39320994,CNCC[C@H]1CCN(C)C1,-4.53973983005156,True
zinc_5194690,CCN1CCC[C@@H]1CO,-3.79154744870553,True
zinc_679852392,CO[C@H](C)CN1CC[C@@H](C)[C@H]1C,-5.44617365388681,False
zinc_34115108,CC[C@@H](O)CNC,-4.71602341347194,True
zinc_20508819,CCC(C)(C)OCCN,-5.73754080828901,True
zinc_308270631,CC[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,-5.20776041658056,True
zinc_393324333,CCOCCN(C)[C@H](C)COC,-5.76117211399191,False
zinc_226657762,CCCCCN(CCO)CC(F)F,-4.77642513160281,True
zinc_639475780,CCC(F)(F)CN1CC[C@@H](O)C1,-2.89844316476675,True
zinc_307939818,CCOCCN(CC)CCCF,-5.23170366839589,False
zinc_378910279,C=C[C@H](COC)NCC1CC1,-3.89778080828943,True
zinc_156877951,COC[C@H](N[C@@H](C)C1CCC1)C(C)C,-4.14217682072258,True
zinc_307913734,C=CCN(CCOC)C1CC1,-3.92405953367881,False
zinc_20085525,CCCCC[C@H](C)NC(C)C,-4.71989900310868,True
zinc_388347638,C=CCN(CCCCC)CCOC,-3.88657938859884,False
zinc_6662212,CCN(CC)CC[C@@H](C)N,-4.76816289740843,True
zinc_2170194,CCNC[C@@H]1CCCO1,-4.56976312124307,True
zinc_108279733,N#CCN1CCC1,-3.55375557098393,False
zinc_42494191,CC[C@H](O)CN(CC)CCOC,-5.61429471916802,True
zinc_82534558,COC(CNCC(OC)OC)OC,-5.10344825492399,True
zinc_88026817,OC1CN(CCCF)C1,-4.64276570569921,True
zinc_689908170,C[C@H](O)[C@@H](C)N1CC[C@@H](F)C1,-5.40011216165526,True
zinc_19735763,C[C@@H](CN)N1CCCC1,-5.4091606196885,True
zinc_39223274,CC[C@@H]1CCCN1CC,-5.47284650155375,False
zinc_50103711,COCCN(CCO)C(C)C,-4.79465563108835,True
zinc_388149413,CC[C@H](CO)NCCCCF,-4.34745226321342,True
zinc_220458297,C1CC(CCN2CCOCC2)C1,-5.56931550051586,False
zinc_649999839,COCCN1CC[C@@H](OC)[C@H](C)C1,-5.64009978653038,False
zinc_649482939,C=CCCCCN(CC=C)CCOC,-3.91884821761466,False
zinc_49826443,CCCN(CC=C(C)C)CCO,-4.19114134093381,True
zinc_33646722,C[C@@H](O)N1CCCCC1,-5.54073427979427,True
zinc_319563683,CC(C)[C@@H](C)NCC[C@H](C)N,-5.50180166425022,True
zinc_161812034,CCOC[C@@H](C)N[C@@H]1C[C@H](C)C1,-5.39834480828704,True
zinc_1473371289,CC[C@@H](C)[C@@H](C)N(C)[C@@H]1C[C@@H](O)C1,-5.4240004497393,True
zinc_87147884,C=CC[C@H](C)[C@H](C)NCCOC,-4.06195421139914,True
zinc_666164206,CO[C@H](C)[C@@H](C)N[C@@H]1C[C@H]1CC(C)C,-5.47490462383421,True
zinc_382056477,CCC[C@H](C)N[C@@H](CO)CC(F)F,-4.75001457409263,True
zinc_160192673,C=C(C)CCN(C)CC(=O)OC,-4.08152412849998,False
zinc_307463661,C[C@H]1CC[C@@H](C)N1CC1CCC1,-5.67287878134664,False
zinc_308043028,CC(C)CC[C@H](O)CN1CCC1,-5.22899422590731,True
zinc_379394413,C=CCN(CCCCF)CCOC,-3.86387260518043,False
zinc_160383087,CN(CC(F)F)[C@@H]1CCCC[C@@H]1O,-5.24299214093453,True
zinc_306400331,COC[C@@H](C)N1CCCCCC1,-5.57016598342251,False
zinc_307886893,CO[C@@H](C)[C@@H](C)NCCCF,-4.28061351088019,True
zinc_102981579,C[C@H]1[C@H](C)C[C@@H](O)CN1C,-6.14355419481886,True
zinc_42399796,CCCN[C@@H]1CCC[C@@H]1C,-5.38012187979319,True
zinc_229962617,C=CCC[C@H](C)NC[C@H](O)CC,-4.04640082279788,True
zinc_78730554,CCC1CNC1,-4.71103526632123,True
zinc_219050678,CCOC1CN(CC(C)C)C1,-4.34525621968845,False
zinc_661241311,C=CCN(CC(=C)CC)[C@@H](C)COC,-3.84060618860497,False
zinc_5419880,CCCCNCCOC,-4.32757630051868,True
zinc_42784157,CC[C@@H](C)C[C@H]1CCNC1,-5.48158907564788,True
zinc_698615302,CO[C@H](C)CNC[C@@](C)(O)C(F)F,-5.6182359150254,True
zinc_307601653,C[C@H]1[C@H](C)CCN1C[C@@H](O)CF,-4.76757101346911,True
zinc_6020286,COC(OC)[C@H](C)N,-5.36728383419905,True
zinc_39434535,CC(C)[C@H](N)C(C)(C)O,-5.67902475026071,True
zinc_395506293,COCC(COC)N[C@@H](C)C1CC1,-5.38904745077604,True
zinc_379362063,CCOCCCCN[C@H](C)COC,-5.4314986072498,True
zinc_615340312,CCCCOCCN(C)C1CCCC1,-5.3734965139899,False
zinc_644996449,CC(C)[C@H](O)CN1[C@@H](C)CC[C@@H]1C,-5.43960624248585,True
zinc_108284179,CC(C)[C@H]1CN(C[C@H](C)O)C1,-4.40238538652908,True
zinc_20188311,CCNCCCO,-4.34135204352382,True
zinc_36379734,COCCCNCCOC,-4.33168885388558,True
zinc_53550313,CO[C@@H](C)CNC1CCCCC1,-4.2946734217622,True
zinc_379414681,CC[C@@H]1CN(CCCF)C[C@H](C)O1,-5.45028933264142,False
zinc_258639086,CC(C)NC[C@H](CO)C(C)C,-4.28933100103681,True
zinc_85350972,CCCN(CCC)CC(OC)OC,-5.62684118756372,False
zinc_1657469,C[C@H]1CCC[C@@H](C)N1C,-4.61239223626939,False
zinc_308068275,CCC(CC)(CNC(C)C)OC,-5.39840898652667,True
zinc_52630470,CCC(C)(C)OCCNCC(C)C,-5.73253269637278,True
zinc_35246916,CCC[C@@H](C)N(C)CC#N,-3.6377663129522,False
zinc_307702657,CC[C@H](F)CN1CCCC1,-5.42297971398846,False
zinc_104633087,CC(C)(F)[C@@H](O)CN,-5.61588899067272,True
zinc_336262865,C[C@@H](O)CN1CC[C@H](F)C1,-4.8069021968901,True
zinc_638070478,CCC[C@@H](CN1CCC[C@H]1C)OC,-5.49925164352203,False
zinc_124026527,CO[C@H](C)CN[C@H](C)C1CCC1,-5.29403420932662,True
zinc_335845000,COCCN1[C@@H](C)CCC[C@@H]1C,-4.71219335751486,False
zinc_388172,C[C@@H]1CNC[C@@H](C)O1,-4.28523563730615,True
zinc_156535679,CCC[C@H](C)N(C)C[C@H](C)N,-5.38739209948282,True
zinc_698588162,C=CCNC[C@](C)(O)C(F)F,-3.88341083730533,True
zinc_308220217,COC[C@@H](C)N[C@H]1CCC(F)(F)C1,-4.61178922487174,True
zinc_306343254,C[C@@H]([C@@H](C)O)N1CCC(F)(F)C1,-3.96479902797827,True
zinc_308262083,COC[C@@H](C)NCC1CC(F)(F)C1,-4.37471435440247,True
zinc_335655403,CCN1[C@@H](C)CCC[C@@H]1CO,-6.02283395854716,True
zinc_143731451,C=C(C)CN(C)CCCC,-4.04134523730623,False
zinc_649866036,CCOCCN(C)[C@@H](C)CCO,-5.65208683730467,True
zinc_929786660,CC[C@H](CO)N1CC[C@@H](C)[C@@H]1C,-4.72895535544012,True
zinc_307326159,O[C@@H](CF)CN1CCCCCCC1,-5.48635445803361,True
zinc_200362502,C#CCN(CCC(C)C)CCC(C)C,-3.52603175751546,False
zinc_50103500,O[C@H]1CCCN(CC(F)F)C1,-4.7741372124354,True
zinc_321904506,CC[C@@H](NCCOC(C)C)[C@H]1C[C@H]1C,-5.42782366217499,True
zinc_235460969,C=CCCCCCN(C)[C@H](C)CO,-3.99958387564789,True
zinc_39103459,CC(C)[C@H]1CN(C)CCN1C,-5.89342964145032,False
zinc_308143126,C=C[C@H](COC)N[C@@H]1C[C@H](C)C1,-3.95633816994895,True
zinc_1336783190,C=C[C@@H](C)NC[C@@H](O)CCC(C)C,-3.89277514818678,True
zinc_50113537,C=C(C)CN1CCC[C@H]1CO,-4.01181812849784,True
zinc_36154319,CC(C)N1CCCC1,-5.39028607461049,False
zinc_42555997,CC[C@H](C)[C@@H](C)NCCCC#N,-3.68783724766827,True
zinc_51821927,C[C@@H](O)CN(C)CC1CCCC1,-5.43914759171023,True
zinc_229976841,C=CCCCNC[C@H](O)CC,-3.96860098238408,True
zinc_380378276,COC(CN1C[C@H]2C[C@H]2C1)OC,-4.25711683937929,False
zinc_166958966,C=CCC[C@H](C)NCC(C)(C)OCC,-4.02658020103558,True
zinc_87439986,COCCN[C@@H]1C[C@H](C)C1,-5.27835119792754,True
zinc_69662977,COC[C@H](C)N[C@@H](C)CC1CC1,-5.61435027564834,True
zinc_100024494,C1NC[C@@H]2C[C@H]12,-4.17404748600993,True
zinc_69666174,C[C@@H](O)CN[C@H](C)CC1CC1,-4.75875483108831,True
zinc_886328106,CC(C)OCCN1C[C@H]2C[C@H]2C1,-5.52168630258971,False
zinc_1640941,CN1CCCCC1,-4.61428280000065,False
zinc_44479821,C=CCNC1CCC1,-3.90142738238424,True
zinc_1653261,CCN(CC)C[C@@H](O)C=O,-3.11967298860204,True
zinc_1713177,CCCCCCN1CC1,-4.57959699481823,False
zinc_70623890,CCOCCN[C@H](CC)COC,-4.37362313575112,True
zinc_5513689,CCCCN(O)CCCC,-3.27320657202129,False
zinc_308364263,C=CCN(CCOC)CC1CCC1,-3.87743183419602,False
zinc_306542085,C[C@H](F)CCN1CCO[C@@H](C)C1,-4.5212484414491,False
zinc_307280887,C[C@H](CF)NCC1(C)CC1,-3.97293204352328,True
zinc_19834735,CC(C)CN(C)CCCN,-5.56334029637146,True
zinc_37468916,CCN[C@@H](CC)C1CC1,-4.29308610155436,True
zinc_379371871,C=C(C)CCN(CC)CCOCC,-4.07951795233245,False
zinc_66055229,CN1CC[C@H]1CO,-4.74365920414372,True
zinc_20282045,C1CCC(NC2CC2)C1,-5.29681154818545,True
zinc_164449285,COC[C@H](C)N[C@H](C)C[C@H](C)O,-4.09950939274527,True
zinc_261507124,FC1(F)CC[N@](C2COC2)C1,-4.26268625492115,False
zinc_1716842,CCCCC[C@H](C)NC[C@@H](C)O,-6.30979978445143,True
zinc_30834289,CCNC[C@@H](O)CC,-4.72914748601055,True
zinc_131903613,CCOC[C@H](C)NC1CC1,-5.48368575336534,True
zinc_308165110,C[C@@H]1CC[C@@H]1NCCOCC(F)F,-5.39327909222996,True
zinc_902992062,COC[C@@H](C)N1CCC[C@H](F)C1,-5.51186913367876,False
zinc_663341751,CC(C)CNCCOCCF,-4.3210212290153,True
zinc_113114848,COCCN1[C@H]2CC[C@@H]1CC2,-5.52589067771974,False
zinc_147317476,CC(C)N1C[C@@H](O)[C@H](C)C1,-4.78294679378235,True
zinc_393566464,CCOCCN1CCCCCCC1,-4.54486401243644,False
zinc_666193927,COCC[C@@H](C)CN[C@@H](C)COC,-6.10404494507903,True
zinc_149264609,COCCN1[C@H](C)CC[C@H]1C,-5.51955279378159,False
zinc_1674259,C=CCN(CC=C)CCO,-3.82613790259018,True
zinc_307978647,CO[C@H](C)[C@@H](C)N[C@H]1CC[C@H]1C,-5.34839686839682,True
zinc_1617955635,C[C@H]1[C@@H](O)CCN1CCF,-4.44848818238419,True
zinc_218958350,CCN1CCC2(CCC2)CC1,-5.62138873160794,False
zinc_1529277,C1CCNCC1,-4.4263325450779,True
zinc_166657076,C[C@H](CCCC(F)(F)F)NCCO,-5.16855793989573,True
zinc_20037682,CCOC(=O)CNCC1CC1,-3.90949110051916,True
zinc_19904656,CCC(CC)N[C@@H](C)COC,-4.39757102176181,True
zinc_21984469,COC[C@@H](N)CO,-4.28998940725234,True
zinc_827438195,C=CCN(C[C@H](O)CCC)C(C)C,-3.74083351917073,True
zinc_648606632,CC[C@H](C)CN(C1CC1)C1COC1,-5.46408943212451,False
zinc_307946228,CC(C)N(CCCCF)C(C)C,-5.52093243730707,False
zinc_20429247,COCC[C@H](C)N,-5.46948129326533,True
zinc_49832394,C#CCCNCCOC,-3.73464988393861,True
zinc_934019284,CC(=CCN1CC[C@@H]1CO)C,-4.12281193989606,True
zinc_334848628,CC(C)[C@H]1CCN1C[C@@H](C)O,-5.60427787564839,True
zinc_252730798,CO[C@@H](C)[C@@H](C)N[C@H]1CC[C@H](C)CC1,-5.55545014508128,True
zinc_168025022,C=C(CC)CN1CCOCC1,-4.00918240207294,False
zinc_84327113,CC(C)C1(N)COC1,-4.66362522279726,True
zinc_393589538,COC(CN(C)C[C@@H](C)OC)OC,-5.29901629430095,False
zinc_1348514215,CC[C@H](C)CNCC[C@@H](C)NC,-4.3473679854916,True
zinc_307981561,CCCCCN1CCO[C@H](C)C1,-5.60365543834422,False
zinc_147780376,CCCN1C[C@H](O)C[C@H]1C,-5.59708376994751,True
zinc_84177597,FC(F)(F)OCCNC1CCCC1,-5.24264818652891,True
zinc_385050526,CCC[C@@H](C)NC(COC)COC,-4.54956459689232,True
zinc_307355548,CC1(C)CC(NCCF)C1,-5.43476148601005,True
zinc_642687102,C=C[C@@H]1CCN(C[C@H](CC)OC)CC1,-3.95027001243492,False
zinc_307177352,C[C@H](O)[C@@H](C)N1CCC(F)(F)CC1,-5.35869308393703,True
zinc_98214189,CCC1(NC)COC1,-4.52851273367901,True
zinc_436627,CCN1CCCCC[C@@H]1CO,-4.77695660932469,True
zinc_378821622,CO[C@@H](C)CNC[C@H](OC)C1CC1,-5.22636132849866,True
zinc_1356586679,CC(C)CC[C@@H](O)CNCC(F)F,-4.71769363730755,True
zinc_2019709,NCCCCO,-5.99171333264249,True
zinc_82648987,COC(=O)CN(C)C[C@H]1C[C@H]1C,-3.99317645181058,False
zinc_394431056,CC[C@H](C)CCN[C@H](C)[C@H](C)O,-5.36620964352456,True
zinc_161572218,CCC[C@@H](CC)N[C@H](C)COCC,-5.26102956684063,True
zinc_307856420,C=C(C)CN[C@H](CO)C1CC1,-3.79160071502554,True
zinc_131975400,COCCCN[C@H](C)[C@@H](C)OC,-5.43286318963844,True
zinc_662168920,C=C[C@H](CO)NCCCCCF,-3.91071617201983,True
zinc_217552544,COCCN1CC[C@@H](C=O)C1,-3.43927929533516,False
zinc_35603878,CC[C@@H](CO)NCC(F)(F)F,-4.76658182798061,True
zinc_60714977,COCCCCCNCCOC,-6.32784496994673,True
zinc_32843148,COCCN1CCCCCC1,-5.66341346114104,False
zinc_642094687,CC[C@@H]1CN(CCOC)CCO1,-5.57890947357372,False
zinc_49730520,C(CC1CC1)NCC1CC1,-4.29364436062197,True
zinc_161109414,C#CCCCN(C)CC(C)C,-3.57096053885927,False
zinc_166611701,C[C@@H]1C[C@H](NC[C@H](C)O)C1,-5.31906180932764,True
zinc_82993069,COC[C@@H](C)NCC[C@@H](C)O,-5.60721776165379,True
zinc_649694086,CC(C)N(CCCF)C1COC1,-5.54281463005173,False
zinc_37389064,COC(CNCC(C)C)OC,-5.972394578237,True
zinc_880292254,CC(C)OCCN1CC[C@H](CF)C1,-5.21407704248577,False
zinc_679851215,CO[C@H](C)CN1[C@@H](C)CC[C@H]1C,-5.45694544041167,False
zinc_33369389,CC(F)(F)CNCCO,-4.82487342383265,True
zinc_649868921,C[C@H](CCO)N(C)CC1CC1,-4.86689998549369,True
zinc_400210175,CO[C@@H](CN1CCCCC1)C1CC1,-5.53674878963921,False
zinc_1474522377,CC(C)CN1C[C@H](C(C)C)[C@H]1C(C)C,-5.598687309846,False
zinc_230676237,COC[C@@H](C)N[C@H]1C[C@H](OC)C1,-5.43310726632027,True
zinc_608491848,CC[C@H]1CCCN([C@@H](C)COC)C1,-5.57522272745879,False
zinc_168405200,CCN1[C@H](C)CC[C@H]1C,-5.82409135958422,False
zinc_827472366,COCCN(C)CC1CC(F)(F)C1,-4.85826227357407,False
zinc_336332966,COCCN1C[C@H](C)C[C@H]1C,-4.33751274611415,False
zinc_382173589,CCC[C@@H](C)NCCC(C)(F)F,-4.36405381554572,True
zinc_934020036,CC(C)C[C@H](C)N1CC[C@@H]1CO,-5.02297294715022,True
zinc_4742645,C=C[C@@H](O)CN1C[C@H]1CC,-3.6854542196891,True
zinc_82994153,C[C@H](O)CCNC1CCC1,-5.40320128497479,True
zinc_307436400,O[C@H](CF)CNC1CC1,-4.66220446424879,True
zinc_22921611,CCN(CC)[C@@H](CN)CC(C)C,-5.25149063834223,True
zinc_83053999,CC[C@H](NCCOC)C1CC1,-5.35405538445643,True
zinc_308142255,COC1(CN(C)C(C)C)CCCC1,-5.48262495336831,False
zinc_83158338,C[C@@H]1C[C@H](CNC2CC2)C1,-5.38847124766684,True
100164,C[C@H]1C[C@@H](CN(C1)C)C,-4.28022483108879,False
zinc_82394434,O[C@H](CNCC1CC1)C(F)(F)F,-4.30372217616536,True
zinc_44177606,COCCN(C)CC[C@@H](C)O,-5.74814401243517,True
zinc_307537784,C=C(C)CCN1CCOC[C@H]1C,-4.05586964559388,False
zinc_61708808,CC[C@@H](C)N1CC[C@H](O)C1,-5.37109885595742,True
zinc_639249548,CC[C@H]1CN(C[C@H](OC)C2CC2)C1,-5.61543653678708,False
zinc_49553963,C[C@H](CCN(C)C)NCC1CC1,-4.22710106528484,True
zinc_87527454,CCN(CC)C[C@@H](NC)C(C)C,-4.25043012435262,True
zinc_663341493,FCCOCCNC1CCCCC1,-5.75470369119272,True
zinc_378871213,C=CCOCCN1CC[C@@H](C)C1,-3.77163667564866,False
zinc_12137835,CC[C@H](CN)OC,-5.45313572642586,True
zinc_233771469,CCOC[C@H](NCC1CC1)C(C)C,-5.61733135751256,True
zinc_19091326,CCC[C@H](C)NCC,-5.73417198963779,True
zinc_37871131,COC[C@H](C)N[C@@H](C)CC#N,-3.65141396891141,True
zinc_307967991,CCCC[C@H](COC)NC1CC1,-4.19013108600835,True
zinc_231788640,C[C@@H]1C[C@H](N[C@H](C)CO)C1,-5.34509346735955,True
zinc_84331344,CC(C)N[C@H](C1CCC1)C1CC1,-5.36076726424877,True
zinc_123417883,C[C@@H]1C[C@H](NCC(F)F)C1,-5.35797300518396,True
zinc_642233850,COCCN(CCOC)C1CC1,-5.35471877513034,False
zinc_308483664,CCC[C@H](C)N1CCO[C@@H](CC)C1,-5.18903203730828,False
zinc_307982016,COCCN(C)CCCCCF,-4.55391864041694,False
zinc_70839846,OC1CN(CC(F)F)C1,-4.67105928290547,True
zinc_234061456,CC[C@H](O)CNCC=C(C)C,-4.0867969554423,True
zinc_651982606,CC[C@@H](C)CN[C@@H](C)COCC1CC1,-4.45115042072761,True
zinc_308066903,CC[C@@](C)(NCCO)C(F)(F)F,-4.78643744870409,True
zinc_1634196,CCC[C@@H](O)CN(C)C,-4.78542738238379,True
zinc_308483729,C=CCC[C@H](NCCOC)C1CC1,-4.05580864663505,True
zinc_307890930,CC[C@@H](CN[C@H](C)CC)OC,-5.37461206217645,True
zinc_308138909,COC(=O)CN(C)CCCCCF,-3.97031946114012,False
zinc_44688802,CCOC[C@H](C)N[C@@H](C)C1CC1,-4.67288076476535,True
zinc_72319277,COCCN1CCCCCCC1,-5.60113648290023,False
zinc_84327349,COC[C@@H](CN)C(C)C,-4.33408942176248,True
zinc_44688357,CCOC[C@H](C)N[C@@H]1CCCC[C@@H]1C,-5.52225585077502,True
zinc_19881710,CC[C@@H](C)NCCOC,-4.37607648497446,True
zinc_688730165,CC[C@H](COC)NCCCC(F)F,-4.6792048538837,True
zinc_51292670,CC[C@@H](C)N(C)CC(C)(C)CO,-4.76406828808159,True
zinc_379570914,C=CCCCC[C@@H](C)N[C@@H](C)COC,-3.99404770777201,True
zinc_379360856,CCOC[C@H](C)NC[C@@H](CC)OC,-5.39803232331561,True
zinc_679853565,CCN(C[C@H](C)OC)C1CCC1,-5.59010302590423,False
zinc_404399,CCN1CCC[C@H](O)C1,-5.24913204766762,True
zinc_44688440,CCOC[C@@H](C)NCC(CC)CC,-5.36521568911944,True
zinc_131862979,COC[C@H](C)N[C@@H](C)CC1CCC1,-5.47791294507959,True
zinc_395392095,C=CC(C)(C)CN[C@@H](C)[C@@H](C)O,-3.9663825492212,True
zinc_679851931,CO[C@@H](C)CN(C)C(C1CC1)C1CC1,-5.27875130155485,False
zinc_34295894,C[C@@H](O)[C@@H]1CCCN1C,-4.54689796683802,True
zinc_379170601,CCCCN[C@H](C)C(F)(F)F,-5.58999622383396,True
zinc_34539083,CC[C@@H](CN)CO,-4.7848523108811,True
zinc_307356181,C[C@@H](O)[C@H](C)NCCCF,-5.16978589429963,True
zinc_931686638,CC[C@@H](CO)N1CC[C@@H](CF)C1,-5.50441637512666,True
zinc_1666997,[O][N@]12CCCC[C@@H]1CCC[C@H]2CO,-4.67011280207271,False
zinc_1695063,CN1CCC[C@@H](O)C1,-5.14685968704572,True
zinc_307437296,CO[C@@H]1CN(C(C)C)C[C@H]1O,-4.67206080828849,True
zinc_166982683,CCOC(C)(C)CNCCC(C)C,-4.29958639793008,True
zinc_31688152,C[C@@H](O)CNC1CCCC1,-5.44317864248613,True
zinc_35151095,CCOCCN[C@H](C)CCC(C)C,-5.35803281865084,True
zinc_227713977,COC[C@H](CN[C@@H](C)C1CC1)OC,-4.39738654300357,True
zinc_20177359,CCN[C@H](C)C#N,-3.61739764352353,True
zinc_32227167,CC(C)CCN(CC#N)CCC(C)C,-3.67820795233201,False
zinc_650142315,C=C(C)CN(C)[C@H](CO)CC(C)(C)C,-3.71704508186469,True
zinc_679149576,CO[C@H](C)[C@H](C)NC1(C)CCC1,-5.4966181803132,True
zinc_38088159,CC[C@@H](C)CNC[C@H](C)N(C)C,-5.34722102176217,True
zinc_161782375,COC[C@H](C)N[C@@H]1C[C@H](C)C1,-5.4927711772013,True
zinc_35098275,CCOCCN[C@H]1CCCC[C@H]1C,-5.46195045388598,True
zinc_661755953,C=CCN(CCOC)C(C)(C)C,-4.02346542798142,False
zinc_679852474,CCCN(CC(F)F)C[C@@H](C)OC,-5.43814046217401,False
zinc_663341095,C[C@@H]1CC[C@H](NCCOCCF)C1,-5.3539179212443,True
zinc_39254807,C#CCCCNCC,-3.74116677720154,True
zinc_639182590,CC[C@@](C)(CN[C@H](C)CF)OC,-5.48273515026422,True
zinc_306507738,CN(CCF)[C@@H]1CCC[C@H]1O,-5.57115298652922,True
zinc_44688300,CCOC[C@H](C)NC1CCCCCC1,-5.57511433575271,True
zinc_674459774,CCCCOCCN1C[C@H](C)[C@@H](C)C1,-5.55232610362721,False
zinc_3051741,C=CCN1CCCC1,-3.86784192953488,False
zinc_308308218,CCC(=O)CCN(C)C[C@H](C)OC,-3.72349208497768,False
zinc_143016329,FCCCCN1CCCC1,-5.40934113782245,False
zinc_308001665,COC[C@H](C)NCC[C@H](C)OC,-5.28360737409414,True
zinc_388475380,FCCCCCN1CCOCC1,-5.60429986113937,False
zinc_19958595,C[C@@H](NCCCN(C)C)C1CC1,-5.39245490570008,True
zinc_233903843,CC[C@@H](O)CN[C@H](C)CC(F)(F)F,-4.76464661968866,True
zinc_168656687,CCNC1(C)CC1,-5.94992244145032,True
zinc_37118232,C=CCNCC1CC1,-3.89484981347054,True
zinc_307142648,C1CC(CN2CCOCC2)C1,-5.34689091606333,False
zinc_15423965,CNCCC1CCN(C)CC1,-5.38377155233145,True
zinc_130992592,CC[C@H](C)NCCOCC(F)F,-4.3847549886029,True
